4EXP59.raw, 26.77, 27.75,  10.97,  2.53
4EXP60.raw, 31.14, 32.60,  9.45,  3.45
4EXP61.raw, 18.82, 24.42,  10.01,  2.44
4EXP62.raw, 27.35, 43.90,  12.23,  3.59
4EXP63.raw, 19.14, 23.92,  9.92,  2.41
4EXP64.raw, 28.02, 53.78,  13.53,  3.97
4EXP65.raw, 17.43, 22.94,  9.82,  2.34
4EXP66.raw, 23.13, 29.77,  11.43,  2.61
4EXP67.raw, 17.78, 23.96,  10.56,  2.27
4EXP68.raw, 21.34, 33.32,  13.59,  2.45
4EXP69.raw, 17.37, 24.64,  10.80,  2.28
4EXP70.raw, 22.87, 31.20,  13.46,  2.32
4EXP71.raw, 18.52, 24.57,  10.38,  2.37
4EXP72.raw, 26.05, 28.57,  11.42,  2.50
4EXP73.raw, 21.11, 25.85,  10.18,  2.54
4EXP74.raw, 26.75, 28.45,  13.05,  2.18
4EXP75.raw, 20.79, 25.14,  10.41,  2.42
4EXP76.raw, 26.81, 28.58,  11.80,  2.42
4EXP77.raw, 20.45, 23.66,  9.81,  2.41
4EXP78.raw, 25.84, 34.41,  13.14,  2.62
4EXP79.raw, 18.96, 29.83,  12.02,  2.48
4EXP80.raw, 25.32, 50.27,  13.04,  3.86
4EXP81.raw, 20.72, 29.74,  11.42,  2.60
4EXP82.raw, 27.10, 58.28,  14.95,  3.90
4EXP83.raw, 19.49, 27.60,  10.78,  2.56
4EXP84.raw, 17.56, 24.81,  9.68,  2.56
4EXP85.raw, 17.23, 25.35,  10.84,  2.34
4EXP86.raw, 22.11, 26.76,  9.66,  2.77
4EXP87.raw, 16.98, 26.42,  10.97,  2.41
4EXP88.raw, 19.77, 24.48,  9.34,  2.62
4EXP89.raw, 17.97, 26.23,  10.32,  2.54
4EXP90.raw, 21.40, 25.81,  10.52,  2.45
4EXP91.raw, 53.18, 74.21,  7.15,  10.38
4EXP92.raw, 20.88, 25.65,  10.49,  2.44
4EXP93.raw, 55.36, 67.65,  6.37,  10.62
4EXP94.raw, 20.45, 24.97,  10.12,  2.47
4EXP95.raw, 54.36, 12.93,  6.37,  2.03
4EXP96.raw, 33.99, 17.83,  12.10,  1.47
4EXP97.raw, 28.98, 42.22,  11.98,  3.52
4EXP98.raw, 32.71, 30.71,  12.81,  2.40
4EXP99.raw, 27.76, 52.35,  13.58,  3.86
